system:index,EVI,ReachID,day,month,year,.geo
20030101_00000000000000000000,0.012702153158026174,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20030202_00000000000000000000,0.011227436546628968,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20030306_00000000000000000000,0.019573527887016443,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20030407_00000000000000000000,0.02723711700125793,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20030509_00000000000000000000,0.0454458020843205,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20030610_00000000000000000000,0.0500859954090096,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20030712_00000000000000000000,0.04763233883303006,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20030813_00000000000000000000,0.0451276814395201,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20030914_00000000000000000000,0.04000341790921484,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20031016_00000000000000000000,0.026054765317145796,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20031117_00000000000000000000,0.016031092580716316,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
20031219_00000000000000000000,0.015851224414795244,7.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-110.20588881655533,31.63453146337098],[-110.20359687720817,31.63450487794166],[-110.19935177178634,31.634379548310278],[-110.19933841071602,31.634379574957887],[-110.19881669291136,31.634364369878085],[-110.19567748610473,31.634273294167187],[-110.19566412509764,31.634273236922876],[-110.19389383913939,31.634220130313597],[-110.19373777931439,31.634216319967397],[-110.1927344344581,31.634185938006656],[-110.19215927730842,31.634170801201066],[-110.1913877966452,31.634147950185536],[-110.1913877966452,31.634140360013753],[-110.19135216749085,31.633984732301418],[-110.19131644744745,31.633840462835607],[-110.19098651430015,31.63240153510356],[-110.1896532404354,31.625700311061834],[-110.1896532404354,31.625681292413756],[-110.18963542589803,31.622898118712467],[-110.1896532404354,31.618945410495815],[-110.1896532404354,31.6171644650046],[-110.18964878680103,31.61591136889488],[-110.18964878680103,31.615338007506637],[-110.18964878680103,31.613849490530633],[-110.13925203365483,31.614711462098658],[-110.13925648699339,31.616237942854717],[-110.1393590046723,31.622567838971417],[-110.1393054737194,31.626076163205035],[-110.13909598505278,31.626072419802227],[-110.13928320702537,31.627298756789052],[-110.14776441158217,31.627127932074206],[-110.14776441158217,31.6273063867283],[-110.14780903636144,31.632207931985022],[-110.14785366114334,31.636999153119802],[-110.14785366114334,31.63720036682897],[-110.14787147470263,31.638859366561103],[-110.14789819504237,31.638855572241347],[-110.14798290034337,31.638836604144963],[-110.14789374165234,31.641084029702203],[-110.14790264843244,31.642188701964987],[-110.14790264843242,31.64229497681677],[-110.14790710182251,31.643001130853275],[-110.15099730647759,31.642997293686964],[-110.15110427917307,31.642997278876248],[-110.15210311586613,31.642993478840623],[-110.15258472103854,31.642993535712563],[-110.15552325544093,31.642989734000945],[-110.1559825956101,31.642985917916235],[-110.15890323854406,31.642982118526042],[-110.16000024349023,31.64297832950173],[-110.16075824120942,31.646596059190063],[-110.16148506539491,31.650084474166334],[-110.16166793036174,31.650953781760066],[-110.20574611550329,31.64923801975119],[-110.20573275432331,31.646117706118368],[-110.20572384687013,31.644534741621868],[-110.2058263734803,31.643468012002412],[-110.20585318673608,31.639493355628158],[-110.20588881655533,31.63453146337098]]]}"
