ID,VALUE,year,name,landcover,phys,lifeform,class,subclass
29,7100,2016,D-22-22 17BDD2 [COTUWD],Chihuahuan Mixed Desert and Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
30,9810,2016,D-22-22 06AAA1 [LSPLED],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
31,7503,2016,D-22-22 06ABD [LSP-6],Chihuahuan Loamy Plains Desert Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
32,9810,2016,D-22-22 06AAA6 [LSP-1],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
33,7256,2016,D-22-22 17ACC2 [COT-LD],Apacherian-Chihuahuan Semi-Desert Grassland,Grassland,Herb,Herbaceous - shrub-steppe,Perennial graminoid steppe
34,7504,2016,D-22-22 05BBD2 [LSPUED],Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
35,9810,2016,D-22-22 06AAA5 [LSP-5],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
36,7986,2016,D-21-22 19CDB1 [CLRSUS],Western Warm Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
37,7503,2016,D-21-22 19CDB2 [CLRSUD],Chihuahuan Loamy Plains Desert Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
38,7504,2016,D-21-21 13BAB4 [MOSLNW],Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
39,9148,2016,D-21-21 13BAC1 [MOSWAS],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
40,7504,2016,D-22-22 06AAA3 [LSP-3],Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
41,7504,2016,D-22-22 06AAA7 [LSP-2],Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
42,9148,2016,D-21-21 13BAB1 [MOSLNS],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
43,7504,2016,D-22-22 06AAB [LSPUWD],Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
44,9034,2016,D-20-21 14BCC1 [BOQSUS],North American Warm Desert Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
45,7503,2016,D-20-21 10AAC2 [FBK-UP],Chihuahuan Loamy Plains Desert Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
46,9035,2016,D-20-21 03CBA [FBK-LI],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
47,9035,2016,D-20-21 15DDB [BOQ-UP],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
48,9654,2016,D-20-21 03CAB [FBK-LO],North American Warm Desert Wash Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
49,9035,2016,D-19-21 28ACD [TOM-LI],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
50,9148,2016,D-21-21 13BAB2 [MOSLND],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
51,9034,2016,D-20-21 14BCC2 [BOQSUD],North American Warm Desert Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
52,9148,2016,D-21-21 02DDC [CHB-LI],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
53,9534,2016,D-20-21 15DBD1 [BOQ-LI],North American Warm Desert Riparian Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
54,9810,2016,D-19-21 21ACC2 [CONLID],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
55,9148,2016,D-19-21 08DAC1 [SUM-LI],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
56,7986,2016,D-19-21 05AAA1 [STD-LI],Western Warm Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
57,9327,2016,D-19-21 05AAA2 [STD-LO],Interior West Ruderal Riparian Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
1,9810,2023,D-24-22 04CBA3 [PAL-US],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
2,9148,2023,D-24-22 04CBC2 [PALUWD],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
3,7299,2023,D-23-22 33DCD2 [PALO DEEP],Developed-Roads,Developed-Roads,Developed,No Dominant Lifeform,Developed
4,9810,2023,D-24-22 04CBA4 [PAL-UD],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
5,9810,2023,D-24-22 08DBA1 [PLS-LI],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
6,9810,2023,D-24-22 08DBA2 [PLS-LO],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
7,7986,2023,D-24-22 04ADD [PAL-SA],Western Warm Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
8,9810,2023,D-24-22 04CBA1 [PAL-LS],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
9,9148,2023,D-24-22 04CBC1 [PALUWS],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
10,9810,2023,D-24-22 04CBA2 [PAL-LD],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
11,7299,2023,D-23-22 33ABD02 [ULLRICH],Developed-Roads,Developed-Roads,Developed,No Dominant Lifeform,Developed
12,9148,2023,D-23-22 22CBB2 [KOL-LO],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
13,9310,2023,D-23-22 22CBB1 [KOL-LI],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
14,9827,2023,D-23-22 22CBB3 [KOL-UP],Interior West Ruderal Riparian Scrub,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
15,9310,2023,D-23-22 09ACD1 [HERSUS],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
16,9310,2023,D-23-22 09ACD2 [HERSUD],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
17,9310,2023,D-23-22 04DCD1 [HER-LS],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
18,9310,2023,D-22-22 33BBC [HUN-UP],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
19,9035,2023,D-22-22 28CCD [HUN-SO],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
20,9035,2023,D-22-22 28CAA2 [HUN-LO],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
21,9310,2023,D-23-22 04DCD4 [HERUED],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
22,9535,2023,D-23-22 04DCA1 [HERUWS],North American Warm Desert Lower Montane Riparian Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
23,9310,2023,D-23-22 04DCD3 [HERUES],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
24,9310,2023,D-23-22 04DCD2 [HER-LD],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
25,7100,2023,D-22-22 17ACC3 [COTBLM],Chihuahuan Mixed Desert and Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
26,9148,2023,D-22-22 28CAA1 [HUN-LI],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
27,9810,2023,D-22-22 06AAA4 [LSP-4],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
28,7256,2023,D-22-22 17ACC1 [COT-LS],Apacherian-Chihuahuan Semi-Desert Grassland,Grassland,Herb,Herbaceous - shrub-steppe,Perennial graminoid steppe
29,7100,2023,D-22-22 17BDD2 [COTUWD],Chihuahuan Mixed Desert and Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
30,7980,2023,D-22-22 06AAA1 [LSPLED],Western Warm Temperate Orchard,Agricultural,Tree,Open tree canopy,Deciduous open tree canopy
31,7100,2023,D-22-22 06ABD [LSP-6],Chihuahuan Mixed Desert and Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
32,9810,2023,D-22-22 06AAA6 [LSP-1],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
33,7256,2023,D-22-22 17ACC2 [COT-LD],Apacherian-Chihuahuan Semi-Desert Grassland,Grassland,Herb,Herbaceous - shrub-steppe,Perennial graminoid steppe
34,9827,2023,D-22-22 05BBD2 [LSPUED],Interior West Ruderal Riparian Scrub,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
35,9810,2023,D-22-22 06AAA5 [LSP-5],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
36,7986,2023,D-21-22 19CDB1 [CLRSUS],Western Warm Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
37,7503,2023,D-21-22 19CDB2 [CLRSUD],Chihuahuan Loamy Plains Desert Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
38,7504,2023,D-21-21 13BAB4 [MOSLNW],Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
39,9148,2023,D-21-21 13BAC1 [MOSWAS],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
40,7504,2023,D-22-22 06AAA3 [LSP-3],Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
41,7504,2023,D-22-22 06AAA7 [LSP-2],Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
42,9148,2023,D-21-21 13BAB1 [MOSLNS],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
43,9827,2023,D-22-22 06AAB [LSPUWD],Interior West Ruderal Riparian Scrub,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
44,9034,2023,D-20-21 14BCC1 [BOQSUS],North American Warm Desert Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
45,7503,2023,D-20-21 10AAC2 [FBK-UP],Chihuahuan Loamy Plains Desert Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
46,9035,2023,D-20-21 03CBA [FBK-LI],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
47,9035,2023,D-20-21 15DDB [BOQ-UP],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
48,9654,2023,D-20-21 03CAB [FBK-LO],North American Warm Desert Wash Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
49,9035,2023,D-19-21 28ACD [TOM-LI],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
50,9148,2023,D-21-21 13BAB2 [MOSLND],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
51,9034,2023,D-20-21 14BCC2 [BOQSUD],North American Warm Desert Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
52,9148,2023,D-21-21 02DDC [CHB-LI],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
53,9534,2023,D-20-21 15DBD1 [BOQ-LI],North American Warm Desert Riparian Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
54,9810,2023,D-19-21 21ACC2 [CONLID],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
55,9148,2023,D-19-21 08DAC1 [SUM-LI],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
56,7986,2023,D-19-21 05AAA1 [STD-LI],Western Warm Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
57,9327,2023,D-19-21 05AAA2 [STD-LO],Interior West Ruderal Riparian Forest,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,-9999,NA,NA,Fill-NoData,NA,NA,NA,NA
NA,4401,NA,NA,Alaska Arctic Coastal Sedge-Dwarf-Shrubland,Shrubland,Shrub,Dwarf Shrubland,Deciduous
NA,4402,NA,NA,Alaska Arctic Floodplain Forest,Riparian,Tree,Shrubland,Deciduous shrubland
NA,4403,NA,NA,Alaska Arctic Large River Floodplain Forest,Riparian,Tree,Shrubland,Deciduous shrubland
NA,4404,NA,NA,Alaska Arctic Mesic Alder Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4405,NA,NA,Alaska Arctic Permafrost Plateau Dwarf-Shrub Lichen Tundra,Shrubland,Shrub,Dwarf Shrubland,Deciduous
NA,4406,NA,NA,Alaska Arctic Tidal Flat,Sparsely Vegetated,Sparse,Sparsely Vegetated,Sparsely vegetated
NA,4407,NA,NA,Alaska Sub-boreal and Maritime Alpine Mesic Herbaceous Meadow,Grassland,Herb,Herbaceous - forbland,Perennial forb
NA,4408,NA,NA,Alaska Sub-boreal Mesic Subalpine Alder Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4409,NA,NA,Alaska Sub-boreal Mountain Hemlock-White Spruce Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4410,NA,NA,Alaska Sub-boreal White-Lutz Spruce Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4411,NA,NA,Alaskan Pacific Acidic Shrub Peatland,Riparian,Shrub,Shrubland,Deciduous
NA,4412,NA,NA,Alaskan Pacific Alpine-Subalpine Dwarf-shrubland & Heath,Shrubland,Shrub,Herbaceous - Shrub Steppe,Perennial Graminoid
NA,4413,NA,NA,Alaskan Pacific Floodplain Conifer Forest,Riparian,Tree,Open Tree Canopy,Evergreen open tree canopy
NA,4414,NA,NA,Alaskan Pacific Maritime Alpine Floodplain Shrubland,Riparian,Shrub,Sparsely Vegetated,Unconsolidated material
NA,4415,NA,NA,Alaskan Pacific Maritime Avalanche Slope Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4416,NA,NA,Alaskan Pacific Maritime Coastal Meadow and Slough-Levee,Grassland,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4417,NA,NA,Alaskan Pacific Maritime Mesic Herbaceous Meadow,Grassland,Herb,Herbaceous - forbland,Perennial forb
NA,4418,NA,NA,Alaskan Pacific Maritime Mountain Hemlock-Shore Pine Peatland,Conifer,Tree,Open Tree Canopy,Evergreen
NA,4419,NA,NA,Alaskan Pacific Maritime Western Hemlock Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4420,NA,NA,Alaskan Pacific Mesic Western Hemlock-Yellow-cedar Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4421,NA,NA,Alaskan Pacific Mountain Hemlock Forest and Subalpine Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4422,NA,NA,Alaskan Pacific Poorly Drained Conifer Woodland,Conifer,Tree,Open Tree Canopy,Evergreen
NA,4423,NA,NA,Alaskan Pacific Sitka Spruce Forest and Beach Ridge,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4424,NA,NA,Alaskan Pacific Wet Low Shrubland & Floodplain Wetland,Riparian,Shrub,Shrubland,Deciduous
NA,4425,NA,NA,Alaskan Pacific-Aleutian Alder-Salmonberry-Copperbush Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4426,NA,NA,Alaskan Pacific-Aleutian Coastal Dune Beach and Beach Meadow,Grassland,Herb,Herbaceous - grassland,Perennial Graminoid
NA,4427,NA,NA,Alaskan Pacific-Aleutian Fen and Wet Meadow,Riparian,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4428,NA,NA,Alaskan Pacific-Aleutian Rocky Coastline and Sea Cliff,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4429,NA,NA,Aleutian Ericaceous Dwarf-shrubland Heath and Fell-field,Shrubland,Shrub,Herbaceous - Shrub Steppe,Perennial Graminoid
NA,4430,NA,NA,Aleutian Mesic Herbaceous Meadow,Grassland,Herb,Herbaceous - forbland,Perennial forb
NA,4431,NA,NA,Aleutian Mesic-Wet Willow Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4432,NA,NA,Aleutian Volcanic Rock and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4434,NA,NA,North American Arctic Bedrock and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4435,NA,NA,North American Arctic Dryas Tundra,Shrubland,Shrub,Herbaceous - Shrub Steppe,Perennial Graminoid
NA,4436,NA,NA,North American Arctic Dwarf-Shrub Lichen Tundra,Shrubland,Shrub,Dwarf Shrubland,Deciduous dwarf-shrubland
NA,4437,NA,NA,North American Arctic Dwarf-shrub-Sphagnum Peatland,Riparian,Shrub,Herbaceous - Grassland,Perennial Graminoid
NA,4438,NA,NA,North American Arctic Freshwater Marsh,Riparian,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4439,NA,NA,North American Arctic Lichen Tundra,Grassland,Herb,Nonvascular,Lichen
NA,4440,NA,NA,North American Arctic Mesic Herbaceous Meadow,Grassland,Herb,Herbaceous - forbland,Perennial forb
NA,4441,NA,NA,North American Arctic Mesic Sedge-Willow Tundra,Shrubland,Shrub,Herbaceous - Shrub Steppe,Perennial Graminoid
NA,4442,NA,NA,North American Arctic Mesic-Wet Low Willow Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4443,NA,NA,North American Arctic Polygonal Ground Shrub-Tussock Tundra,Shrubland,Shrub,Shrubland,Deciduous
NA,4444,NA,NA,North American Arctic Scrub Birch-Ericaceous Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4445,NA,NA,North American Arctic Sparse Tundra,Shrubland,Shrub,Dwarf Shrubland,Deciduous dwarf-shrubland
NA,4446,NA,NA,North American Arctic Wet Sedge Tundra and Polygonal Ground,Riparian,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4447,NA,NA,North American Arctic-Subarctic Coastal Dune & Beach Meadow,Grassland,Herb,Herbaceous - grassland,Perennial Graminoid
NA,4448,NA,NA,North American Arctic-Subarctic Shrub-Tussock Tundra,Shrubland,Shrub,Shrubland,Deciduous
NA,4449,NA,NA,North American Arctic-Subarctic Tidal Salt and Brackish Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,4450,NA,NA,North American Arctic-Subarctic Tussock Tundra,Grassland,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4453,NA,NA,Western North American Boreal Alpine Dwarf-shrubland,Shrubland,Shrub,Dwarf Shrubland,Deciduous dwarf-shrubland
NA,4454,NA,NA,Western North American Boreal Alpine Mesic Herbaceous Meadow,Grassland,Herb,Herbaceous - forbland,Perennial forb
NA,4455,NA,NA,Western North American Boreal Montane-Alpine Talus and Bedrock,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4456,NA,NA,Western North American Boreal Black Spruce Bog and Dwarf-Tree Peatland,Conifer,Tree,Open Tree Canopy,Evergreen
NA,4457,NA,NA,Western North American Boreal Black Spruce-Tamarack Fen,Conifer,Tree,Open Tree Canopy,Mixed
NA,4458,NA,NA,Western North American Boreal Cliff Scree and Rock,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,4459,NA,NA,Western North American Boreal Dry Aspen-Steppe Bluff,Shrubland,Shrub,Sparse Tree Canopy,Deciduous sparse Tree Canopy
NA,4460,NA,NA,Western North American Boreal Dry Grassland,Grassland,Herb,Herbaceous - grassland,Perennial Graminoid
NA,4461,NA,NA,Western North American Boreal Freshwater Emergent Marsh,Riparian,Herb,Herbaceous - Grassland,Perennial Graminoid
NA,4462,NA,NA,Western North American Boreal Lowland Large River Floodplain Conifer Forest,Riparian,Tree,Open Tree Canopy,Evergreen open tree canopy
NA,4463,NA,NA,Western North American Boreal Mesic Birch-Aspen Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,4464,NA,NA,Western North American Boreal Mesic Bluejoint-Forb Meadow,Riparian,Herb,Herbaceous - grassland,Perennial Graminoid
NA,4465,NA,NA,Western North American Boreal Mesic Scrub Birch-Willow Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,4466,NA,NA,Western North American Boreal Mesic White Spruce Forest,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4467,NA,NA,Western North American Boreal Mesic-Wet Black Spruce Forest and Woodland,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,4468,NA,NA,Western North American Boreal Montane Floodplain Conifer Forest,Riparian,Tree,Open Tree Canopy,Evergreen open tree canopy
NA,4469,NA,NA,Western North American Boreal Riparian Stringer Conifer Forest,Riparian,Tree,Open Tree Canopy,Mixed
NA,4470,NA,NA,Western North American Boreal Shrub Floodplain,Riparian,Shrub,Shrubland,Deciduous
NA,4471,NA,NA,Western North American Boreal Shrub Swamp,Shrubland,Shrub,Shrubland,Deciduous
NA,4472,NA,NA,Western North American Boreal Shrub-Sedge Bog & Acidic Fen,Shrubland,Shrub,Dwarf Shrubland,Deciduous
