system:index,NDVI,day,month,name,year,.geo
LC08_035038_20220528_0000000000000000000f_0,0.24449822,28,5,D-23-22 09ACD2 [HERSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000001c_0,0.14742632,28,5,D-22-22 17BDD2 [COTUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000024_0,0.15140265,28,5,D-21-22 19CDB2 [CLRSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000010_0,0.5344368,28,5,D-23-22 04DCD1 [HER-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000017_0,0.5344368,28,5,D-23-22 04DCD2 [HER-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000001e_0,0.1639503,28,5,D-22-22 06ABD [LSP-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000035_0,0.1762959,28,5,D-19-21 21ACC2 [CONLID],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000025_0,0.285935,28,5,D-21-21 13BAB4 [MOSLNW],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000011_0,0.2187973,28,5,D-22-22 33BBC [HUN-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000001b_0,0.5246192,28,5,D-22-22 17ACC1 [COT-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000020_0,0.5246192,28,5,D-22-22 17ACC2 [COT-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000002c_0,0.15646236,28,5,D-20-21 10AAC2 [FBK-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000002e_0,0.15089181,28,5,D-20-21 15DDB [BOQ-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000001d_0,0.43968043,28,5,D-22-22 06AAA1 [LSPLED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000018_0,0.39509898,28,5,D-22-22 17ACC3 [COTBLM],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000034_0,0.17735952,28,5,D-20-21 15DBD1 [BOQ-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000019_0,0.49462032,28,5,D-22-22 28CAA1 [HUN-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000000b_0,0.26975593,28,5,D-23-22 22CBB2 [KOL-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000000d_0,0.26021433,28,5,D-23-22 22CBB3 [KOL-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000012_0,0.32903603,28,5,D-22-22 28CCD [HUN-SO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000002_0,0.64968634,28,5,D-23-22 33DCD2 [PALO DEEP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000000a_0,0.3076466,28,5,D-23-22 33ABD02 [ULLRICH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000005_0,0.26676565,28,5,D-24-22 08DBA2 [PLS-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000006_0,0.20874421,28,5,D-24-22 04ADD [PAL-SA],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000013_0,0.2197419,28,5,D-22-22 28CAA2 [HUN-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000029_0,0.2681057,28,5,D-21-21 13BAB1 [MOSLNS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000031_0,0.2681057,28,5,D-21-21 13BAB2 [MOSLND],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000001_0,0.17145656,28,5,D-24-22 04CBC2 [PALUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000008_0,0.17145656,28,5,D-24-22 04CBC1 [PALUWS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000001a_0,0.16581206,28,5,D-22-22 06AAA4 [LSP-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000001f_0,0.16581206,28,5,D-22-22 06AAA6 [LSP-1],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000022_0,0.16581206,28,5,D-22-22 06AAA5 [LSP-5],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000021_0,0.62802035,28,5,D-22-22 05BBD2 [LSPUED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000023_0,0.15133534,28,5,D-21-22 19CDB1 [CLRSUS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000026_0,0.20921472,28,5,D-21-21 13BAC1 [MOSWAS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000002d_0,0.22246782,28,5,D-20-21 03CBA [FBK-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000000_0,0.39978543,28,5,D-24-22 04CBA3 [PAL-US],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000003_0,0.39978543,28,5,D-24-22 04CBA4 [PAL-UD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000007_0,0.397278,28,5,D-24-22 04CBA1 [PAL-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000009_0,0.397278,28,5,D-24-22 04CBA2 [PAL-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000002b_0,0.1961985,28,5,D-20-21 14BCC1 [BOQSUS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000032_0,0.2539397,28,5,D-20-21 14BCC2 [BOQSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000033_0,0.26537412,28,5,D-21-21 02DDC [CHB-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000002a_0,0.15150224,28,5,D-22-22 06AAB [LSPUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000002f_0,0.30963105,28,5,D-20-21 03CAB [FBK-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000004_0,0.28603098,28,5,D-24-22 08DBA1 [PLS-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_0000000000000000000c_0,0.4692235,28,5,D-23-22 22CBB1 [KOL-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000015_0,0.24617578,28,5,D-23-22 04DCA1 [HERUWS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000014_0,0.5344368,28,5,D-23-22 04DCD4 [HERUED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220528_00000000000000000016_0,0.5344368,28,5,D-23-22 04DCD3 [HERUES],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000027_0,0.16726826,13,6,D-22-22 06AAA3 [LSP-3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000028_0,0.16726826,13,6,D-22-22 06AAA7 [LSP-2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000000e_0,0.28331393,13,6,D-23-22 09ACD1 [HERSUS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000000f_0,0.28331393,13,6,D-23-22 09ACD2 [HERSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000001c_0,0.17498896,13,6,D-22-22 17BDD2 [COTUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000010_0,0.25545433,13,6,D-23-22 04DCD1 [HER-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000017_0,0.25545433,13,6,D-23-22 04DCD2 [HER-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000001e_0,0.16467138,13,6,D-22-22 06ABD [LSP-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000035_0,0.29742512,13,6,D-19-21 21ACC2 [CONLID],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000025_0,0.096479036,13,6,D-21-21 13BAB4 [MOSLNW],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000030_0,0.16283107,13,6,D-19-21 28ACD [TOM-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000001b_0,0.27881214,13,6,D-22-22 17ACC1 [COT-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000020_0,0.27881214,13,6,D-22-22 17ACC2 [COT-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000002c_0,0.23543282,13,6,D-20-21 10AAC2 [FBK-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000002e_0,0.17313936,13,6,D-20-21 15DDB [BOQ-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000001d_0,0.5706045,13,6,D-22-22 06AAA1 [LSPLED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000018_0,0.37867734,13,6,D-22-22 17ACC3 [COTBLM],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000034_0,0.17943141,13,6,D-20-21 15DBD1 [BOQ-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000038_0,0.4376445,13,6,D-19-21 05AAA2 [STD-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000000b_0,0.3125779,13,6,D-23-22 22CBB2 [KOL-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000000d_0,0.28838503,13,6,D-23-22 22CBB3 [KOL-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000002_0,0.7333237,13,6,D-23-22 33DCD2 [PALO DEEP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000000a_0,0.34549126,13,6,D-23-22 33ABD02 [ULLRICH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000036_0,0.4353242,13,6,D-19-21 08DAC1 [SUM-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000005_0,0.32881886,13,6,D-24-22 08DBA2 [PLS-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000006_0,0.23630562,13,6,D-24-22 04ADD [PAL-SA],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000029_0,0.10569198,13,6,D-21-21 13BAB1 [MOSLNS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000031_0,0.10569198,13,6,D-21-21 13BAB2 [MOSLND],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000001_0,0.2015585,13,6,D-24-22 04CBC2 [PALUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000008_0,0.2015585,13,6,D-24-22 04CBC1 [PALUWS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000001a_0,0.18445492,13,6,D-22-22 06AAA4 [LSP-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000001f_0,0.18445492,13,6,D-22-22 06AAA6 [LSP-1],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000022_0,0.18445492,13,6,D-22-22 06AAA5 [LSP-5],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000021_0,0.7352231,13,6,D-22-22 05BBD2 [LSPUED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000002d_0,0.24225795,13,6,D-20-21 03CBA [FBK-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000000_0,0.47763002,13,6,D-24-22 04CBA3 [PAL-US],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000003_0,0.47763002,13,6,D-24-22 04CBA4 [PAL-UD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000007_0,0.45661947,13,6,D-24-22 04CBA1 [PAL-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000009_0,0.45661947,13,6,D-24-22 04CBA2 [PAL-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000002b_0,0.21740504,13,6,D-20-21 14BCC1 [BOQSUS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000032_0,0.29029924,13,6,D-20-21 14BCC2 [BOQSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000037_0,0.35565248,13,6,D-19-21 05AAA1 [STD-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000002a_0,0.16625875,13,6,D-22-22 06AAB [LSPUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000002f_0,0.48717874,13,6,D-20-21 03CAB [FBK-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000004_0,0.37581405,13,6,D-24-22 08DBA1 [PLS-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_0000000000000000000c_0,0.4730258,13,6,D-23-22 22CBB1 [KOL-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000015_0,0.102414325,13,6,D-23-22 04DCA1 [HERUWS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000014_0,0.25545433,13,6,D-23-22 04DCD4 [HERUED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220613_00000000000000000016_0,0.25545433,13,6,D-23-22 04DCD3 [HERUES],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000027_0,0.17713816,29,6,D-22-22 06AAA3 [LSP-3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000028_0,0.17713816,29,6,D-22-22 06AAA7 [LSP-2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000000e_0,0.36800796,29,6,D-23-22 09ACD1 [HERSUS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000000f_0,0.36800796,29,6,D-23-22 09ACD2 [HERSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000001c_0,0.17234112,29,6,D-22-22 17BDD2 [COTUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000024_0,0.20160414,29,6,D-21-22 19CDB2 [CLRSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000010_0,0.7592548,29,6,D-23-22 04DCD1 [HER-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000017_0,0.7592548,29,6,D-23-22 04DCD2 [HER-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000001e_0,0.17469351,29,6,D-22-22 06ABD [LSP-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000035_0,0.39381075,29,6,D-19-21 21ACC2 [CONLID],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000025_0,0.34008396,29,6,D-21-21 13BAB4 [MOSLNW],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000030_0,0.18125296,29,6,D-19-21 28ACD [TOM-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000011_0,0.29953805,29,6,D-22-22 33BBC [HUN-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000001b_0,0.61125064,29,6,D-22-22 17ACC1 [COT-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000020_0,0.61125064,29,6,D-22-22 17ACC2 [COT-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000002c_0,0.2719966,29,6,D-20-21 10AAC2 [FBK-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000002e_0,0.2070119,29,6,D-20-21 15DDB [BOQ-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000001d_0,0.6109137,29,6,D-22-22 06AAA1 [LSPLED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000018_0,0.53812534,29,6,D-22-22 17ACC3 [COTBLM],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000034_0,0.2043742,29,6,D-20-21 15DBD1 [BOQ-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000038_0,0.5722125,29,6,D-19-21 05AAA2 [STD-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000019_0,0.6447224,29,6,D-22-22 28CAA1 [HUN-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000000b_0,0.383182,29,6,D-23-22 22CBB2 [KOL-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000000d_0,0.36510205,29,6,D-23-22 22CBB3 [KOL-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000012_0,0.46603566,29,6,D-22-22 28CCD [HUN-SO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000002_0,0.74234414,29,6,D-23-22 33DCD2 [PALO DEEP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000000a_0,0.36981073,29,6,D-23-22 33ABD02 [ULLRICH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000036_0,0.46686447,29,6,D-19-21 08DAC1 [SUM-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000005_0,0.37438974,29,6,D-24-22 08DBA2 [PLS-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000006_0,0.28474432,29,6,D-24-22 04ADD [PAL-SA],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000013_0,0.2944633,29,6,D-22-22 28CAA2 [HUN-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000029_0,0.33667994,29,6,D-21-21 13BAB1 [MOSLNS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000031_0,0.33667994,29,6,D-21-21 13BAB2 [MOSLND],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000001_0,0.34306833,29,6,D-24-22 04CBC2 [PALUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000008_0,0.34306833,29,6,D-24-22 04CBC1 [PALUWS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000001a_0,0.19446081,29,6,D-22-22 06AAA4 [LSP-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000001f_0,0.19446081,29,6,D-22-22 06AAA6 [LSP-1],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000022_0,0.19446081,29,6,D-22-22 06AAA5 [LSP-5],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000021_0,0.7604512,29,6,D-22-22 05BBD2 [LSPUED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000023_0,0.2149016,29,6,D-21-22 19CDB1 [CLRSUS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000026_0,0.2398639,29,6,D-21-21 13BAC1 [MOSWAS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000002d_0,0.27405939,29,6,D-20-21 03CBA [FBK-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000000_0,0.51187086,29,6,D-24-22 04CBA3 [PAL-US],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000003_0,0.51187086,29,6,D-24-22 04CBA4 [PAL-UD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000007_0,0.5069409,29,6,D-24-22 04CBA1 [PAL-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000009_0,0.5069409,29,6,D-24-22 04CBA2 [PAL-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000002b_0,0.29618746,29,6,D-20-21 14BCC1 [BOQSUS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000032_0,0.355516,29,6,D-20-21 14BCC2 [BOQSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000037_0,0.4039399,29,6,D-19-21 05AAA1 [STD-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000033_0,0.39254162,29,6,D-21-21 02DDC [CHB-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000002a_0,0.17789622,29,6,D-22-22 06AAB [LSPUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000002f_0,0.5169947,29,6,D-20-21 03CAB [FBK-LO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000004_0,0.40940633,29,6,D-24-22 08DBA1 [PLS-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_0000000000000000000c_0,0.6208533,29,6,D-23-22 22CBB1 [KOL-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000015_0,0.34297732,29,6,D-23-22 04DCA1 [HERUWS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000014_0,0.7592548,29,6,D-23-22 04DCD4 [HERUED],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220629_00000000000000000016_0,0.7592548,29,6,D-23-22 04DCD3 [HERUES],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000027_0,0.23484993,15,7,D-22-22 06AAA3 [LSP-3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000028_0,0.23484993,15,7,D-22-22 06AAA7 [LSP-2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_0000000000000000000e_0,0.40201685,15,7,D-23-22 09ACD1 [HERSUS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_0000000000000000000f_0,0.40201685,15,7,D-23-22 09ACD2 [HERSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_0000000000000000001c_0,0.3425669,15,7,D-22-22 17BDD2 [COTUWD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000024_0,0.2701187,15,7,D-21-22 19CDB2 [CLRSUD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000010_0,0.7344857,15,7,D-23-22 04DCD1 [HER-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000017_0,0.7344857,15,7,D-23-22 04DCD2 [HER-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_0000000000000000001e_0,0.23306912,15,7,D-22-22 06ABD [LSP-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000035_0,0.40110272,15,7,D-19-21 21ACC2 [CONLID],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000025_0,0.4365581,15,7,D-21-21 13BAB4 [MOSLNW],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000030_0,0.2682584,15,7,D-19-21 28ACD [TOM-LI],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000011_0,0.36568695,15,7,D-22-22 33BBC [HUN-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_0000000000000000001b_0,0.6826752,15,7,D-22-22 17ACC1 [COT-LS],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_00000000000000000020_0,0.6826752,15,7,D-22-22 17ACC2 [COT-LD],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_0000000000000000002c_0,0.28051403,15,7,D-20-21 10AAC2 [FBK-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220715_0000000000000000002e_0,0.24365516,15,7,D-20-21 15DDB [BOQ-UP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
