system:index,NDVI,day,month,name,year,.geo
LC08_035038_20211101_00000000000000000006_0,0.23852368,1,11,D-23-21 06CCC2 [RAMBO],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000009_0,0.36352587,1,11,D-22-20 26DDC [ANTELOPE 2],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000000a_0,0.23505212,1,11,D-22-20 26ABB1 [ANTELOPE 3],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000000b_0,0.21106051,1,11,D-22-21 11BDA1 [SB RANCH],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000000c_0,0.23091684,1,11,D-21-21 27CBD [BELLA VISTA],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000000d_0,0.15282251,1,11,D-22-22 23BCA [MISTY RAY],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000000e_0,0.18161865,1,11,D-21-21 20ACC1 [MW-4],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000010_0,0.19128954,1,11,D-21-20 20DCD1 [TW-1] UNSURV,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000011_0,0.23394033,1,11,D-21-23 17DDA,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000012_0,0.23766091,1,11,D-21-20 14DAD1 [MW-6],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000013_0,0.19537205,1,11,D-21-22 13CAD,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000015_0,0.2600587,1,11,D-21-21 17BCC1 [TW-9],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000016_0,0.25393605,1,11,D-21-20 13CBD1 [TW-8],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000017_0,0.25641492,1,11,D-21-20 13CBA1 [CASING-8],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000018_0,0.21580382,1,11,D-21-20 11BCD1 [TW-7],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_00000000000000000019_0,0.21787366,1,11,D-21-21 16AAD1 [MW-5],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000001a_0,0.23852587,1,11,D-21-21 10ADA1 [MW-1],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000001d_0,0.1602392,1,11,D-20-21 33CDD1 [MW-7],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000001e_0,0.20647869,1,11,D-20-20 35CCB1 [TW-6],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211101_0000000000000000001f_0,0.16159068,1,11,D-20-19 13DDC1 [RAIN],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000000_0,0.15979284,17,11,D-24-21 17BCB3 [Baumkirchner 3],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000001_0,0.08657799,17,11,D-23-22 33BCC [PALO FH],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000002_0,0.1641886,17,11,D-23-22 29DBD1 [3-CAN S],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000003_0,0.14637378,17,11,D-23-22 29ACB1 [3-CAN N],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000004_0,0.28242087,17,11,D-23-23 32BCB [FOUDY],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000005_0,0.11635193,17,11,D-23-22 17ACC [HOLDER],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000006_0,0.15856166,17,11,D-23-21 06CCC2 [RAMBO],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000007_0,0.23218451,17,11,D-22-21 35ADD1 PZ1 [RANCH DEEP],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000008_0,0.23218451,17,11,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_0000000000000000000b_0,0.26258284,17,11,D-22-21 11BDA1 [SB RANCH],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_0000000000000000000c_0,0.3243821,17,11,D-21-21 27CBD [BELLA VISTA],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_0000000000000000000d_0,0.14423667,17,11,D-22-22 23BCA [MISTY RAY],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000011_0,0.1124084,17,11,D-21-23 17DDA,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000013_0,0.15918504,17,11,D-21-22 13CAD,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000015_0,0.14633074,17,11,D-21-21 17BCC1 [TW-9],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_00000000000000000019_0,0.25056553,17,11,D-21-21 16AAD1 [MW-5],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_0000000000000000001a_0,0.17033,17,11,D-21-21 10ADA1 [MW-1],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_0000000000000000001c_0,0.17128925,17,11,D-21-20 09ABC1 [MW-2],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_0000000000000000001d_0,0.22109061,17,11,D-20-21 33CDD1 [MW-7],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211117_0000000000000000001f_0,0.06481127,17,11,D-20-19 13DDC1 [RAIN],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000000_0,0.25330603,3,12,D-24-21 17BCB3 [Baumkirchner 3],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000001_0,0.27607208,3,12,D-23-22 33BCC [PALO FH],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000002_0,0.23181799,3,12,D-23-22 29DBD1 [3-CAN S],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000003_0,0.23362793,3,12,D-23-22 29ACB1 [3-CAN N],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000004_0,0.21802792,3,12,D-23-23 32BCB [FOUDY],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000005_0,0.19853036,3,12,D-23-22 17ACC [HOLDER],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000006_0,0.22595634,3,12,D-23-21 06CCC2 [RAMBO],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000007_0,0.19631578,3,12,D-22-21 35ADD1 PZ1 [RANCH DEEP],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000008_0,0.19631578,3,12,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000009_0,0.347593,3,12,D-22-20 26DDC [ANTELOPE 2],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000000a_0,0.25039855,3,12,D-22-20 26ABB1 [ANTELOPE 3],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000000b_0,0.17863084,3,12,D-22-21 11BDA1 [SB RANCH],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000000c_0,0.272341,3,12,D-21-21 27CBD [BELLA VISTA],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000000d_0,0.24318577,3,12,D-22-22 23BCA [MISTY RAY],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000000e_0,0.18009004,3,12,D-21-21 20ACC1 [MW-4],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000000f_0,0.24096392,3,12,D-21-21 19CDD1 [MW-3],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000010_0,0.18598047,3,12,D-21-20 20DCD1 [TW-1] UNSURV,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000011_0,0.36334324,3,12,D-21-23 17DDA,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000012_0,0.25303918,3,12,D-21-20 14DAD1 [MW-6],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000013_0,0.22777508,3,12,D-21-22 13CAD,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000014_0,0.23807012,3,12,D-21-20 15ACD1 [TW-4],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000015_0,0.2549178,3,12,D-21-21 17BCC1 [TW-9],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000016_0,0.24394357,3,12,D-21-20 13CBD1 [TW-8],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000017_0,0.2653839,3,12,D-21-20 13CBA1 [CASING-8],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000018_0,0.23786955,3,12,D-21-20 11BCD1 [TW-7],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_00000000000000000019_0,0.22526541,3,12,D-21-21 16AAD1 [MW-5],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000001a_0,0.21270116,3,12,D-21-21 10ADA1 [MW-1],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000001b_0,0.18999976,3,12,D-21-20 10BBD1 [TW-9W],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000001c_0,0.17284076,3,12,D-21-20 09ABC1 [MW-2],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000001d_0,0.14825529,3,12,D-20-21 33CDD1 [MW-7],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000001e_0,0.2003084,3,12,D-20-20 35CCB1 [TW-6],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211203_0000000000000000001f_0,0.13759796,3,12,D-20-19 13DDC1 [RAIN],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000000_0,0.24028762,19,12,D-24-21 17BCB3 [Baumkirchner 3],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000001_0,0.23109078,19,12,D-23-22 33BCC [PALO FH],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000002_0,0.21694139,19,12,D-23-22 29DBD1 [3-CAN S],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000003_0,0.22559959,19,12,D-23-22 29ACB1 [3-CAN N],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000004_0,0.20443763,19,12,D-23-23 32BCB [FOUDY],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000005_0,0.19886534,19,12,D-23-22 17ACC [HOLDER],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000006_0,0.20780921,19,12,D-23-21 06CCC2 [RAMBO],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000007_0,0.19475764,19,12,D-22-21 35ADD1 PZ1 [RANCH DEEP],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000008_0,0.19475764,19,12,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000009_0,0.3707064,19,12,D-22-20 26DDC [ANTELOPE 2],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000000a_0,0.23064978,19,12,D-22-20 26ABB1 [ANTELOPE 3],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000000b_0,0.16671357,19,12,D-22-21 11BDA1 [SB RANCH],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000000c_0,0.22230138,19,12,D-21-21 27CBD [BELLA VISTA],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000000d_0,0.2341935,19,12,D-22-22 23BCA [MISTY RAY],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000000e_0,0.16615105,19,12,D-21-21 20ACC1 [MW-4],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000000f_0,0.22224224,19,12,D-21-21 19CDD1 [MW-3],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000010_0,0.18324107,19,12,D-21-20 20DCD1 [TW-1] UNSURV,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000011_0,0.35734698,19,12,D-21-23 17DDA,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000012_0,0.23823981,19,12,D-21-20 14DAD1 [MW-6],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000013_0,0.22222145,19,12,D-21-22 13CAD,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000014_0,0.2274076,19,12,D-21-20 15ACD1 [TW-4],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000015_0,0.23400836,19,12,D-21-21 17BCC1 [TW-9],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000016_0,0.22451486,19,12,D-21-20 13CBD1 [TW-8],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000017_0,0.23252341,19,12,D-21-20 13CBA1 [CASING-8],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000018_0,0.22367129,19,12,D-21-20 11BCD1 [TW-7],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_00000000000000000019_0,0.20139755,19,12,D-21-21 16AAD1 [MW-5],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000001a_0,0.19717504,19,12,D-21-21 10ADA1 [MW-1],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000001b_0,0.17566231,19,12,D-21-20 10BBD1 [TW-9W],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000001c_0,0.164567,19,12,D-21-20 09ABC1 [MW-2],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000001d_0,0.14792837,19,12,D-20-21 33CDD1 [MW-7],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000001e_0,0.18770903,19,12,D-20-20 35CCB1 [TW-6],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20211219_0000000000000000001f_0,0.15483327,19,12,D-20-19 13DDC1 [RAIN],2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000000_0,0.2020287,4,1,D-24-21 17BCB3 [Baumkirchner 3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000001_0,0.21993172,4,1,D-23-22 33BCC [PALO FH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000002_0,0.17693737,4,1,D-23-22 29DBD1 [3-CAN S],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000003_0,0.19672707,4,1,D-23-22 29ACB1 [3-CAN N],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000004_0,0.21846624,4,1,D-23-23 32BCB [FOUDY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000005_0,0.17461698,4,1,D-23-22 17ACC [HOLDER],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000006_0,0.18883464,4,1,D-23-21 06CCC2 [RAMBO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000007_0,0.17867474,4,1,D-22-21 35ADD1 PZ1 [RANCH DEEP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000008_0,0.17867474,4,1,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000009_0,0.33217672,4,1,D-22-20 26DDC [ANTELOPE 2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000000a_0,0.22341582,4,1,D-22-20 26ABB1 [ANTELOPE 3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000000b_0,0.17053701,4,1,D-22-21 11BDA1 [SB RANCH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000000c_0,0.20650256,4,1,D-21-21 27CBD [BELLA VISTA],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000000d_0,0.2310788,4,1,D-22-22 23BCA [MISTY RAY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000000e_0,0.15744568,4,1,D-21-21 20ACC1 [MW-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000000f_0,0.20968048,4,1,D-21-21 19CDD1 [MW-3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000010_0,0.17382264,4,1,D-21-20 20DCD1 [TW-1] UNSURV,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000011_0,0.3504697,4,1,D-21-23 17DDA,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000012_0,0.22154725,4,1,D-21-20 14DAD1 [MW-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000013_0,0.2111493,4,1,D-21-22 13CAD,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000014_0,0.20617366,4,1,D-21-20 15ACD1 [TW-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000015_0,0.21099883,4,1,D-21-21 17BCC1 [TW-9],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000016_0,0.20778914,4,1,D-21-20 13CBD1 [TW-8],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000017_0,0.21499239,4,1,D-21-20 13CBA1 [CASING-8],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000018_0,0.2011737,4,1,D-21-20 11BCD1 [TW-7],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_00000000000000000019_0,0.19366618,4,1,D-21-21 16AAD1 [MW-5],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000001a_0,0.19340377,4,1,D-21-21 10ADA1 [MW-1],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000001b_0,0.16592652,4,1,D-21-20 10BBD1 [TW-9W],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000001c_0,0.15952589,4,1,D-21-20 09ABC1 [MW-2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000001d_0,0.14515601,4,1,D-20-21 33CDD1 [MW-7],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000001e_0,0.1708491,4,1,D-20-20 35CCB1 [TW-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220104_0000000000000000001f_0,0.13587685,4,1,D-20-19 13DDC1 [RAIN],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000000_0,0.19725855,20,1,D-24-21 17BCB3 [Baumkirchner 3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000001_0,0.20733003,20,1,D-23-22 33BCC [PALO FH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000002_0,0.1654175,20,1,D-23-22 29DBD1 [3-CAN S],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000003_0,0.1798189,20,1,D-23-22 29ACB1 [3-CAN N],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000004_0,0.21225178,20,1,D-23-23 32BCB [FOUDY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000005_0,0.16410436,20,1,D-23-22 17ACC [HOLDER],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000006_0,0.18685982,20,1,D-23-21 06CCC2 [RAMBO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000007_0,0.17213728,20,1,D-22-21 35ADD1 PZ1 [RANCH DEEP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000008_0,0.17213728,20,1,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000009_0,0.3086618,20,1,D-22-20 26DDC [ANTELOPE 2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000000a_0,0.21798542,20,1,D-22-20 26ABB1 [ANTELOPE 3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000000b_0,0.16729404,20,1,D-22-21 11BDA1 [SB RANCH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000000c_0,0.19040646,20,1,D-21-21 27CBD [BELLA VISTA],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000000d_0,0.21533792,20,1,D-22-22 23BCA [MISTY RAY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000000e_0,0.15519364,20,1,D-21-21 20ACC1 [MW-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000000f_0,0.19605435,20,1,D-21-21 19CDD1 [MW-3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000010_0,0.16373335,20,1,D-21-20 20DCD1 [TW-1] UNSURV,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000012_0,0.20770526,20,1,D-21-20 14DAD1 [MW-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000013_0,0.20669357,20,1,D-21-22 13CAD,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000014_0,0.18751213,20,1,D-21-20 15ACD1 [TW-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000015_0,0.19067176,20,1,D-21-21 17BCC1 [TW-9],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000016_0,0.19416744,20,1,D-21-20 13CBD1 [TW-8],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000017_0,0.193698,20,1,D-21-20 13CBA1 [CASING-8],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000018_0,0.19114554,20,1,D-21-20 11BCD1 [TW-7],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_00000000000000000019_0,0.19592129,20,1,D-21-21 16AAD1 [MW-5],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000001a_0,0.17909306,20,1,D-21-21 10ADA1 [MW-1],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000001b_0,0.16294317,20,1,D-21-20 10BBD1 [TW-9W],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000001c_0,0.1578729,20,1,D-21-20 09ABC1 [MW-2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000001d_0,0.14826256,20,1,D-20-21 33CDD1 [MW-7],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000001e_0,0.16499478,20,1,D-20-20 35CCB1 [TW-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220120_0000000000000000001f_0,0.12975349,20,1,D-20-19 13DDC1 [RAIN],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220205_00000000000000000000_0,0.20557237,5,2,D-24-21 17BCB3 [Baumkirchner 3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220205_00000000000000000001_0,0.17724234,5,2,D-23-22 33BCC [PALO FH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220205_00000000000000000002_0,0.15487635,5,2,D-23-22 29DBD1 [3-CAN S],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220205_00000000000000000003_0,0.16253272,5,2,D-23-22 29ACB1 [3-CAN N],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220205_00000000000000000004_0,0.18250978,5,2,D-23-23 32BCB [FOUDY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20220205_00000000000000000005_0,0.16000196,5,2,D-23-22 17ACC [HOLDER],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
