system:index,EVI,day,month,name,year,.geo
20221117_00000000000000000002_0,0.08973757921422204,17,11,D-23-22 29DBD1 [3-CAN S],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000003_0,0.087283846682343,17,11,D-23-22 29ACB1 [3-CAN N],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000004_0,0.1338933445775219,17,11,D-23-23 32BCB [FOUDY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000005_0,0.11269683351058365,17,11,D-23-22 17ACC [HOLDER],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000006_0,0.11985562399466435,17,11,D-23-21 06CCC2 [RAMBO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000007_0,0.10904147352321969,17,11,D-22-21 35ADD1 PZ1 [RANCH DEEP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000008_0,0.10904147352321969,17,11,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000009_0,0.17064023309839746,17,11,D-22-20 26DDC [ANTELOPE 2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000000a_0,0.12795130167548247,17,11,D-22-20 26ABB1 [ANTELOPE 3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000000b_0,0.12464948812822518,17,11,D-22-21 11BDA1 [SB RANCH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000000c_0,0.102629286081444,17,11,D-21-21 27CBD [BELLA VISTA],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000000d_0,0.0919889165070698,17,11,D-22-22 23BCA [MISTY RAY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000000e_0,0.08629276075133753,17,11,D-21-21 20ACC1 [MW-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000000f_0,0.13200826732562887,17,11,D-21-21 19CDD1 [MW-3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000010_0,0.11621484181830023,17,11,D-21-20 20DCD1 [TW-1] UNSURV,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000011_0,0.12971265659564907,17,11,D-21-23 17DDA,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000012_0,0.1205609762358247,17,11,D-21-20 14DAD1 [MW-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000013_0,0.11150488809238551,17,11,D-21-22 13CAD,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000014_0,0.11471739637734726,17,11,D-21-20 15ACD1 [TW-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000015_0,0.11655297177100218,17,11,D-21-21 17BCC1 [TW-9],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000016_0,0.11084740508619198,17,11,D-21-20 13CBD1 [TW-8],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000017_0,0.11391584022377498,17,11,D-21-20 13CBA1 [CASING-8],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000018_0,0.10476201402519958,17,11,D-21-20 11BCD1 [TW-7],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_00000000000000000019_0,0.09749522257748758,17,11,D-21-21 16AAD1 [MW-5],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000001a_0,0.09532638777961441,17,11,D-21-21 10ADA1 [MW-1],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000001b_0,0.10548615801448918,17,11,D-21-20 10BBD1 [TW-9W],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000001c_0,0.09852852245527137,17,11,D-21-20 09ABC1 [MW-2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000001d_0,0.09810437168960193,17,11,D-20-21 33CDD1 [MW-7],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000001e_0,0.1010334376224455,17,11,D-20-20 35CCB1 [TW-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117_0000000000000000001f_0,0.13223863332687458,17,11,D-20-19 13DDC1 [RAIN],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000000_0,0.11582698796209562,19,12,D-24-21 17BCB3 [Baumkirchner 3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000001_0,0.10309612428939127,19,12,D-23-22 33BCC [PALO FH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000002_0,0.0752308218397356,19,12,D-23-22 29DBD1 [3-CAN S],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000003_0,0.08071147930435833,19,12,D-23-22 29ACB1 [3-CAN N],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000004_0,0.11056748135450842,19,12,D-23-23 32BCB [FOUDY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000005_0,0.09980369172326459,19,12,D-23-22 17ACC [HOLDER],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000006_0,0.10976454084977463,19,12,D-23-21 06CCC2 [RAMBO],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000007_0,0.0981421565191931,19,12,D-22-21 35ADD1 PZ1 [RANCH DEEP],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000008_0,0.0981421565191931,19,12,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000009_0,0.16504554609129746,19,12,D-22-20 26DDC [ANTELOPE 2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000000a_0,0.11125066502404393,19,12,D-22-20 26ABB1 [ANTELOPE 3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000000b_0,0.1190066105670652,19,12,D-22-21 11BDA1 [SB RANCH],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000000c_0,0.09365102812681127,19,12,D-21-21 27CBD [BELLA VISTA],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000000d_0,0.09277311637373811,19,12,D-22-22 23BCA [MISTY RAY],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000000e_0,0.07899553872775332,19,12,D-21-21 20ACC1 [MW-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000000f_0,0.10873053722026234,19,12,D-21-21 19CDD1 [MW-3],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000010_0,0.08925171687925221,19,12,D-21-20 20DCD1 [TW-1] UNSURV,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000011_0,0.11856934545825429,19,12,D-21-23 17DDA,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000012_0,0.10642676141247187,19,12,D-21-20 14DAD1 [MW-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000013_0,0.1011488786235187,19,12,D-21-22 13CAD,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000014_0,0.08761973880311477,19,12,D-21-20 15ACD1 [TW-4],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000015_0,0.09980146365543507,19,12,D-21-21 17BCC1 [TW-9],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000016_0,0.08735144979088677,19,12,D-21-20 13CBD1 [TW-8],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000017_0,0.0880306647031068,19,12,D-21-20 13CBA1 [CASING-8],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000018_0,0.08886116874403677,19,12,D-21-20 11BCD1 [TW-7],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_00000000000000000019_0,0.0856613833360518,19,12,D-21-21 16AAD1 [MW-5],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000001a_0,0.08666890961910084,19,12,D-21-21 10ADA1 [MW-1],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000001b_0,0.08604405832695534,19,12,D-21-20 10BBD1 [TW-9W],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000001c_0,0.09369001660805654,19,12,D-21-20 09ABC1 [MW-2],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000001d_0,0.08837097686605797,19,12,D-20-21 33CDD1 [MW-7],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000001e_0,0.08638617748354915,19,12,D-20-20 35CCB1 [TW-6],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219_0000000000000000001f_0,0.11369825088771482,19,12,D-20-19 13DDC1 [RAIN],2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000000_0,0.1100547589532353,1,1,D-24-21 17BCB3 [Baumkirchner 3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000001_0,0.09787680363864482,1,1,D-23-22 33BCC [PALO FH],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000002_0,0.0752308218397356,1,1,D-23-22 29DBD1 [3-CAN S],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000003_0,0.0797202077868641,1,1,D-23-22 29ACB1 [3-CAN N],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000004_0,0.10909695659404624,1,1,D-23-23 32BCB [FOUDY],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000005_0,0.0953006720614479,1,1,D-23-22 17ACC [HOLDER],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000006_0,0.10123892775023528,1,1,D-23-21 06CCC2 [RAMBO],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000007_0,0.0828627093146564,1,1,D-22-21 35ADD1 PZ1 [RANCH DEEP],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000008_0,0.0828627093146564,1,1,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000009_0,0.15716766893892992,1,1,D-22-20 26DDC [ANTELOPE 2],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000000a_0,0.10195193411727448,1,1,D-22-20 26ABB1 [ANTELOPE 3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000000b_0,0.11831392520029833,1,1,D-22-21 11BDA1 [SB RANCH],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000000c_0,0.09074811863656485,1,1,D-21-21 27CBD [BELLA VISTA],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000000d_0,0.0877130501144747,1,1,D-22-22 23BCA [MISTY RAY],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000000e_0,0.08026169218747402,1,1,D-21-21 20ACC1 [MW-4],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000000f_0,0.10462223052557383,1,1,D-21-21 19CDD1 [MW-3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000010_0,0.09077192640903342,1,1,D-21-20 20DCD1 [TW-1] UNSURV,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000011_0,0.11650563512575612,1,1,D-21-23 17DDA,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000012_0,0.10403740670802983,1,1,D-21-20 14DAD1 [MW-6],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000013_0,0.09990144252307134,1,1,D-21-22 13CAD,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000014_0,0.08391883260453006,1,1,D-21-20 15ACD1 [TW-4],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000015_0,0.09094152932213359,1,1,D-21-21 17BCC1 [TW-9],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000016_0,0.08571454269087908,1,1,D-21-20 13CBD1 [TW-8],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000017_0,0.0834772326288524,1,1,D-21-20 13CBA1 [CASING-8],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000018_0,0.08659675249995127,1,1,D-21-20 11BCD1 [TW-7],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_00000000000000000019_0,0.08411607334648215,1,1,D-21-21 16AAD1 [MW-5],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000001a_0,0.08547812423927237,1,1,D-21-21 10ADA1 [MW-1],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000001b_0,0.08577333236459928,1,1,D-21-20 10BBD1 [TW-9W],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000001c_0,0.09447601727665378,1,1,D-21-20 09ABC1 [MW-2],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000001d_0,0.08984381511176304,1,1,D-20-21 33CDD1 [MW-7],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000001e_0,0.08310691370957177,1,1,D-20-20 35CCB1 [TW-6],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101_0000000000000000001f_0,0.11024378026381701,1,1,D-20-19 13DDC1 [RAIN],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000000_0,0.10428238308263524,2,2,D-24-21 17BCB3 [Baumkirchner 3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000001_0,0.09426842097372562,2,2,D-23-22 33BCC [PALO FH],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000002_0,0.0710060754831346,2,2,D-23-22 29DBD1 [3-CAN S],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000003_0,0.08538278346828208,2,2,D-23-22 29ACB1 [3-CAN N],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000004_0,0.09863397752245949,2,2,D-23-23 32BCB [FOUDY],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000005_0,0.09460542240129241,2,2,D-23-22 17ACC [HOLDER],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000006_0,0.0939774962586925,2,2,D-23-21 06CCC2 [RAMBO],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000007_0,0.09484900516509788,2,2,D-22-21 35ADD1 PZ1 [RANCH DEEP],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000008_0,0.09484900516509788,2,2,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000009_0,0.17232058265482605,2,2,D-22-20 26DDC [ANTELOPE 2],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000000a_0,0.10042646338596146,2,2,D-22-20 26ABB1 [ANTELOPE 3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000000b_0,0.11101436087166311,2,2,D-22-21 11BDA1 [SB RANCH],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000000c_0,0.08877801796499951,2,2,D-21-21 27CBD [BELLA VISTA],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000000d_0,0.08355127419153466,2,2,D-22-22 23BCA [MISTY RAY],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000000e_0,0.07897443569777737,2,2,D-21-21 20ACC1 [MW-4],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000000f_0,0.09900141299421934,2,2,D-21-21 19CDD1 [MW-3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000010_0,0.09006438507404183,2,2,D-21-20 20DCD1 [TW-1] UNSURV,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000011_0,0.11934137970043784,2,2,D-21-23 17DDA,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000012_0,0.10107490381421769,2,2,D-21-20 14DAD1 [MW-6],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000013_0,0.0968536919937165,2,2,D-21-22 13CAD,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000014_0,0.08232749543843779,2,2,D-21-20 15ACD1 [TW-4],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000015_0,0.08927992529237007,2,2,D-21-21 17BCC1 [TW-9],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000016_0,0.08410302829281685,2,2,D-21-20 13CBD1 [TW-8],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000017_0,0.08219996360538512,2,2,D-21-20 13CBA1 [CASING-8],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000018_0,0.08373637732294961,2,2,D-21-20 11BCD1 [TW-7],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_00000000000000000019_0,0.08423186050356327,2,2,D-21-21 16AAD1 [MW-5],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000001a_0,0.08362723410773455,2,2,D-21-21 10ADA1 [MW-1],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000001b_0,0.08594022370356891,2,2,D-21-20 10BBD1 [TW-9W],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000001c_0,0.0898632138741458,2,2,D-21-20 09ABC1 [MW-2],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000001d_0,0.0857772277503712,2,2,D-20-21 33CDD1 [MW-7],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000001e_0,0.08069013420828233,2,2,D-20-20 35CCB1 [TW-6],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202_0000000000000000001f_0,0.10075961539759368,2,2,D-20-19 13DDC1 [RAIN],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000000_0,0.11895183319923325,6,3,D-24-21 17BCB3 [Baumkirchner 3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000001_0,0.12004900353056931,6,3,D-23-22 33BCC [PALO FH],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000002_0,0.08157031800676272,6,3,D-23-22 29DBD1 [3-CAN S],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000003_0,0.1112631264213684,6,3,D-23-22 29ACB1 [3-CAN N],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000004_0,0.10786965481710464,6,3,D-23-23 32BCB [FOUDY],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000005_0,0.10251961894493533,6,3,D-23-22 17ACC [HOLDER],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000006_0,0.11841853630059075,6,3,D-23-21 06CCC2 [RAMBO],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000007_0,0.0961484755878621,6,3,D-22-21 35ADD1 PZ1 [RANCH DEEP],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000008_0,0.0961484755878621,6,3,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000009_0,0.18460423559924863,6,3,D-22-20 26DDC [ANTELOPE 2],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000000a_0,0.12572456526084355,6,3,D-22-20 26ABB1 [ANTELOPE 3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000000b_0,0.11005938295307413,6,3,D-22-21 11BDA1 [SB RANCH],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000000c_0,0.09281523084928853,6,3,D-21-21 27CBD [BELLA VISTA],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000000d_0,0.08614356935071557,6,3,D-22-22 23BCA [MISTY RAY],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000000e_0,0.08062650379418843,6,3,D-21-21 20ACC1 [MW-4],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000000f_0,0.10322740669409675,6,3,D-21-21 19CDD1 [MW-3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000010_0,0.12041782402879392,6,3,D-21-20 20DCD1 [TW-1] UNSURV,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000011_0,0.1323133714336543,6,3,D-21-23 17DDA,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000012_0,0.11818275719597848,6,3,D-21-20 14DAD1 [MW-6],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000013_0,0.10018634599732981,6,3,D-21-22 13CAD,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000014_0,0.10127955668337477,6,3,D-21-20 15ACD1 [TW-4],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000015_0,0.0951295447086686,6,3,D-21-21 17BCC1 [TW-9],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000016_0,0.09159135628341086,6,3,D-21-20 13CBD1 [TW-8],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000017_0,0.09353964507387011,6,3,D-21-20 13CBA1 [CASING-8],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000018_0,0.09761593504885098,6,3,D-21-20 11BCD1 [TW-7],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_00000000000000000019_0,0.09041084066977388,6,3,D-21-21 16AAD1 [MW-5],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000001a_0,0.08836259949126117,6,3,D-21-21 10ADA1 [MW-1],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000001b_0,0.09112039475208294,6,3,D-21-20 10BBD1 [TW-9W],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000001c_0,0.09932716568544996,6,3,D-21-20 09ABC1 [MW-2],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000001d_0,0.08530359476328464,6,3,D-20-21 33CDD1 [MW-7],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000001e_0,0.10366947496556358,6,3,D-20-20 35CCB1 [TW-6],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306_0000000000000000001f_0,0.10241802557250079,6,3,D-20-19 13DDC1 [RAIN],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000000_0,0.13927534859912452,7,4,D-24-21 17BCB3 [Baumkirchner 3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000001_0,0.14565760790332427,7,4,D-23-22 33BCC [PALO FH],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000002_0,0.11888991282405378,7,4,D-23-22 29DBD1 [3-CAN S],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000003_0,0.15256721840858833,7,4,D-23-22 29ACB1 [3-CAN N],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000004_0,0.12949614215517552,7,4,D-23-23 32BCB [FOUDY],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000005_0,0.11103157756166596,7,4,D-23-22 17ACC [HOLDER],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000006_0,0.14990697629927457,7,4,D-23-21 06CCC2 [RAMBO],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000007_0,0.1200562751509055,7,4,D-22-21 35ADD1 PZ1 [RANCH DEEP],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000008_0,0.1200562751509055,7,4,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000009_0,0.22805155028304724,7,4,D-22-20 26DDC [ANTELOPE 2],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_0000000000000000000a_0,0.14761061981734686,7,4,D-22-20 26ABB1 [ANTELOPE 3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_0000000000000000000b_0,0.11674113859923464,7,4,D-22-21 11BDA1 [SB RANCH],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_0000000000000000000c_0,0.11173460214613498,7,4,D-21-21 27CBD [BELLA VISTA],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_0000000000000000000d_0,0.10261539783565182,7,4,D-22-22 23BCA [MISTY RAY],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_0000000000000000000e_0,0.09573553622631845,7,4,D-21-21 20ACC1 [MW-4],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_0000000000000000000f_0,0.11642497364885936,7,4,D-21-21 19CDD1 [MW-3],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000010_0,0.12643939393939396,7,4,D-21-20 20DCD1 [TW-1] UNSURV,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000011_0,0.15790423918563345,7,4,D-21-23 17DDA,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000012_0,0.12164623392120846,7,4,D-21-20 14DAD1 [MW-6],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000013_0,0.12261511975374059,7,4,D-21-22 13CAD,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000014_0,0.11996224790542101,7,4,D-21-20 15ACD1 [TW-4],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000015_0,0.11398710517573384,7,4,D-21-21 17BCC1 [TW-9],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000016_0,0.10645650512533308,7,4,D-21-20 13CBD1 [TW-8],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407_00000000000000000017_0,0.10966222009639778,7,4,D-21-20 13CBA1 [CASING-8],2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
