date,name,well,level,evi,evi_mean,evi_sd,evi_cv,dtg_mean,dtg_sd,dtg_cv,evi_z,dtg_z,month,reach,year,wy_ppt,distance,perm_name,percent_flowing,method
2012-09-13T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,5.21,0.2167867988730745,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,1.0438312786789112,-1.0421514444374183,9,7,2012,54.53859966585878,232.66239167746832,Charleston Gage,100,obs relative to whole year - MOD09 daily EVI
2013-05-30T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,6.78,0.11627906976744189,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.5317980512385291,0.8573583678299772,5,7,2013,54.121000155690126,232.66239167746832,Charleston Gage,100,obs relative to whole year - MOD09 daily EVI
2013-06-19T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.14,0.1790024818957604,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,0.4514979470026591,1.292914757904029,6,7,2013,54.121000155690126,232.66239167746832,Charleston Gage,100,obs relative to whole year - MOD09 daily EVI
2013-07-02T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.35,0.132609376631513,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.2757927599982897,1.5469893187805595,7,7,2013,54.121000155690126,232.66239167746832,Charleston Gage,100,obs relative to whole year - MOD09 daily EVI
2014-04-03T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,5.81,0.11226569547930104,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.5947145084762129,-0.31622412764733143,4,7,2014,70.68600027263165,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2014-06-26T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.1,0.1566026651825743,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,0.10034278200059771,1.2445196034513564,6,7,2014,70.68600027263165,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2015-04-16T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,5.29,0.12753824220706664,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.35529140359727157,-0.9453611355320732,4,7,2015,177.0570030240342,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2015-07-15T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,5.87,0.22649256242848487,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,1.1959856041544763,-0.2436313959683221,7,7,2015,177.0570030240342,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2016-04-19T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,5.53,0.11599226718218791,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.536294168793303,-0.6549902088160381,4,7,2016,75.87899956270121,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2017-04-26T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,6.24,0.1498907746597211,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.0048774996743341445,0.20402378271889857,4,7,2017,59.65599957481027,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2017-06-28T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.22,0.16537624433581904,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,0.2378835339926745,1.389705066809374,6,7,2017,59.65599957481027,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2018-06-21T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.44,0.1935944910024037,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,0.6802524690224097,1.6558784162990734,6,7,2018,159.3550004051067,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2019-04-19T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,6.05,0.1216791725816264,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.44714226949604813,-0.025853200931296245,4,7,2019,98.83399946428835,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2019-06-28T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.67,0.21862532031528764,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,1.0726532243522493,1.9341505544019397,6,7,2019,98.83399946428835,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2021-04-06T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,6.15,0.10294926440258492,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.740765386207223,0.09513468520038562,4,7,2021,56.91699883341789,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2011-07-28T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.54,0.21516096287703015,0.1727982490575315,0.07680757706858486,0.4444927971637752,12.160860215053763,0.3919090841608284,0.032227085685574246,0.5515434210568982,0.9674177003527892,7,8,2011,25.709000281989574,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2012-09-13T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.2,0.2486268766019773,0.1727982490575315,0.07680757706858486,0.4444927971637752,27.39010752688172,0.8409641136732343,0.030703205996832225,0.9872545188703855,-0.22605902414950127,9,8,2012,58.395999966189265,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2011-06-02T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,11.82,0.16035440194671496,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,0.26636968732013017,0.516586248541185,6,11,2011,27.889000400900837,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2013-05-30T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.46,0.13367052023121387,0.1727982490575315,0.07680757706858486,0.4444927971637752,27.39010752688172,0.8409641136732343,0.030703205996832225,-0.5094253759805333,0.08310993534908129,5,8,2013,48.78040031157434,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2011-09-24T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.58,0.322654462242563,0.1727982490575315,0.07680757706858486,0.4444927971637752,12.160860215053763,0.3919090841608284,0.032227085685574246,1.9510602847323033,1.0694821883083325,9,8,2011,25.709000281989574,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2011-07-14T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,16.85,0.14131236175964612,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,-0.09840673964968416,1.9380462212775957,7,11,2011,27.889000400900837,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2022-04-06T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.69,0.1192068099540132,0.16988095554618757,0.07677681489552142,0.45194480245696045,21.6415306122449,0.5402087264432095,0.02496166912231043,-0.6600188567490355,0.08972344462894773,4,8,2022,117.3160979389213,112.25063766848204,Boquillas,NA,obs relative to whole year - MOD09 daily EVI
2012-06-18T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.54,0.2753022560139599,0.1727982490575315,0.07680757706858486,0.4444927971637752,12.160860215053763,0.3919090841608284,0.032227085685574246,1.3345559236284472,0.9674177003527892,6,8,2012,58.395999966189265,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2012-09-13T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,8.34,0.26247288503253796,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,2.2225894527274166,-0.46684927931621256,9,11,2012,62.561498996568844,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2010-06-25T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.57,0.2265682656826568,0.1842015216192418,0.08383131299071787,0.45510651732836066,14.327912087912088,1.2391022883823923,0.08648170653055413,0.5053808958963343,1.0024095054407638,6,9,2010,85.66900025983341,82.97260999361278,Fairbank,87.94520547945206,obs relative to whole year - MOD09 daily EVI
2012-09-13T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.43,0.2486268766019773,0.1727982490575315,0.07680757706858486,0.4444927971637752,12.160860215053763,0.3919090841608284,0.032227085685574246,0.9872545188703855,0.6867403584750527,9,8,2012,58.395999966189265,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2013-05-30T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,12.1,0.10921701922081507,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,-0.7132370970416168,0.5957132450354581,5,11,2013,48.715399883687496,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2023-04-26T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.81,0.14328215299387892,0.16988095554618757,0.07677681489552142,0.45194480245696045,21.6415306122449,0.5402087264432095,0.02496166912231043,-0.3464431624117846,0.3118598043839816,4,8,2023,97.47149755246937,112.25063766848204,Boquillas,NA,obs relative to whole year - MOD09 daily EVI
2010-08-02T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.73,0.3165972676279294,0.1842015216192418,0.08383131299071787,0.45510651732836066,14.327912087912088,1.2391022883823923,0.08648170653055413,1.57931137286788,1.1315352455028493,8,9,2010,85.66900025983341,82.97260999361278,Fairbank,87.94520547945206,obs relative to whole year - MOD09 daily EVI
2014-04-04T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,26.73,0.09201748332183116,0.1727982490575315,0.07680757706858486,0.4444927971637752,27.39010752688172,0.8409641136732343,0.030703205996832225,-1.051729123854117,-0.7849413740123189,4,8,2014,72.50399957317859,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2013-05-30T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.07,0.13367052023121387,0.1727982490575315,0.07680757706858486,0.4444927971637752,12.160860215053763,0.3919090841608284,0.032227085685574246,-0.5094253759805333,-0.23184003312481538,5,8,2013,48.78040031157434,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2014-06-26T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,28.64,0.2559148639660469,0.1727982490575315,0.07680757706858486,0.4444927971637752,27.39010752688172,0.8409641136732343,0.030703205996832225,1.08214082621428,1.4862613669195626,6,8,2014,72.50399957317859,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2023-06-23T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,22.47,0.3169284118568904,0.16988095554618757,0.07677681489552142,0.45194480245696045,21.6415306122449,0.5402087264432095,0.02496166912231043,1.9152586169510464,1.533609783036694,6,8,2023,97.47149755246937,112.25063766848204,Boquillas,NA,obs relative to whole year - MOD09 daily EVI
2013-07-03T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,16.56,0.13498901252223655,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,-0.21953917706943846,1.8560932606228118,7,11,2013,48.715399883687496,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2022-04-06T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,6.11,0.11302493438320212,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.5828121493636751,0.046739530747713094,4,7,2022,118.00699678063393,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2014-04-04T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,11.92,0.09201748332183116,0.1727982490575315,0.07680757706858486,0.4444927971637752,12.160860215053763,0.3919090841608284,0.032227085685574246,-1.051729123854117,-0.6145818629580952,4,8,2014,72.50399957317859,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2015-04-16T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,26.74,0.12663512385193432,0.1727982490575315,0.07680757706858486,0.4444927971637752,27.39010752688172,0.8409641136732343,0.030703205996832225,-0.6010230626644568,-0.7730502601854528,4,8,2015,172.6309990917798,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2011-07-28T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.71,0.2623208540508921,0.1842015216192418,0.08383131299071787,0.45510651732836066,14.327912087912088,1.2391022883823923,0.08648170653055413,0.9318634009740487,1.115394527995089,7,9,2011,28.483999602496624,82.97260999361278,Fairbank,NA,obs relative to whole year - MOD09 daily EVI
2003-09-03T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,8.32,0.2280566563921914,0.16988382510493233,0.07678375828752926,0.45197803993465624,9.120000000000001,0.5199440529343693,0.057011409312979086,0.7576189624558548,-1.5386270801350659,9,8,2003,92.79900129139423,118.07819215617666,Boquillas,NA,obs relative to whole year - MOD09 daily EVI
2009-05-12T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,12.7,0.1444604956106234,0.18463393883089557,0.08241861777074602,0.4463893165721413,13.51274336283186,1.5306909316358288,0.1132775847609262,-0.4874316544839154,-0.5309650341779264,5,9,2009,44.42799948621541,81.22803320562502,Fairbank,NA,obs relative to whole year - MOD09 daily EVI
2014-06-26T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.53,0.2559148639660469,0.1727982490575315,0.07680757706858486,0.4444927971637752,12.160860215053763,0.3919090841608284,0.032227085685574246,1.08214082621428,0.9419015783639044,6,8,2014,72.50399957317859,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2014-04-04T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,6.47,0.10491791396368644,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,-0.7955923614700301,-0.9953045773315381,4,11,2014,75.94000058283564,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2015-07-15T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.43,0.34605755050245224,0.1727982490575315,0.07680757706858486,0.4444927971637752,27.39010752688172,0.8409641136732343,0.030703205996832225,2.255757935056458,0.04743659386847447,7,8,2015,172.6309990917798,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2009-06-23T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.08,0.1818505683842343,0.18463393883089557,0.08241861777074602,0.4463893165721413,13.51274336283186,1.5306909316358288,0.1132775847609262,-0.03377113717683835,1.0238883662120053,6,9,2009,44.42799948621541,81.22803320562502,Fairbank,NA,obs relative to whole year - MOD09 daily EVI
2009-07-17T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.62,0.17710994673710648,0.18463393883089557,0.08241861777074602,0.4463893165721413,13.51274336283186,1.5306909316358288,0.1132775847609262,-0.09128995726084221,1.3766702301660225,7,9,2009,44.42799948621541,81.22803320562502,Fairbank,NA,obs relative to whole year - MOD09 daily EVI
2014-06-26T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,15.79,0.1222906549804572,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,-0.46279365227115704,1.6384940202635603,6,11,2014,75.94000058283564,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2023-04-25T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,6.41,0.09023696682464456,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,-0.9400522380013778,0.40970318914275655,4,7,2023,96.68269714468624,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2009-08-03T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.92,0.21119499783816148,0.18463393883089557,0.08241861777074602,0.4463893165721413,13.51274336283186,1.5306909316358288,0.1132775847609262,0.3222701341722039,1.572660154584922,8,9,2009,44.42799948621541,81.22803320562502,Fairbank,NA,obs relative to whole year - MOD09 daily EVI
2009-09-25T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,16.22,0.2179654330892923,0.18463393883089557,0.08241861777074602,0.4463893165721413,13.51274336283186,1.5306909316358288,0.1132775847609262,0.4044170499329527,1.7686500790038202,9,9,2009,44.42799948621541,81.22803320562502,Fairbank,NA,obs relative to whole year - MOD09 daily EVI
2023-06-22T07:00:00Z,D-21-21 02DDC [CHB-LI],alluvial,7.33,0.18136057443186027,0.15020190520716176,0.0637889427400409,0.4246879735117993,6.0713684210526315,0.8265290286265655,0.13613554166150652,0.4884650518770854,1.5227917415542238,6,7,2023,96.68269714468624,232.66239167746832,Charleston Gage,NA,obs relative to whole year - MOD09 daily EVI
2016-04-21T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,26.86,0.1117606031419177,0.1727982490575315,0.07680757706858486,0.4444927971637752,27.39010752688172,0.8409641136732343,0.030703205996832225,-0.7946826113406832,-0.6303568942630298,4,8,2016,83.48599975928664,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2012-06-19T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.99,0.18332855915210544,0.1842015216192418,0.08383131299071787,0.45510651732836066,14.327912087912088,1.2391022883823923,0.08648170653055413,-0.010413322134570647,1.3413645731037378,6,9,2012,60.23529898934066,82.97260999361278,Fairbank,66.12021857923497,obs relative to whole year - MOD09 daily EVI
2015-04-17T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,6.43,0.1415552651857808,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,-0.09375359098422223,-1.0066084339735772,4,11,2015,170.5729994054418,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2015-04-16T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,11.47,0.12663512385193432,0.1727982490575315,0.07680757706858486,0.4444927971637752,12.160860215053763,0.3919090841608284,0.032227085685574246,-0.6010230626644568,-1.7628073524579304,4,8,2015,172.6309990917798,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
2012-09-13T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,14.82,0.368053751067226,0.1842015216192418,0.08383131299071787,0.45510651732836066,14.327912087912088,1.2391022883823923,0.08648170653055413,2.1931211964715502,0.3971325988997383,9,9,2012,60.23529898934066,82.97260999361278,Fairbank,66.12021857923497,obs relative to whole year - MOD09 daily EVI
2015-07-15T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,12.58,0.2229508196721311,0.1464493852966489,0.05220194831461682,0.35645044333150455,9.991999999999999,3.538615294468613,0.35414484532311985,1.4654900218362426,0.7313595247399268,7,11,2015,170.5729994054418,NA,NA,NA,obs relative to whole year - MOD09 daily EVI
