date,name,well,level,evi,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2022-07-05T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,303.69,0.11366803976832782,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,-0.21008433507966276,1.711605582924747,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2022,9.5,90.5,no,JAS obs relative to whole year
2000-07-16T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,274,0.148065616022767,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.6507844954470158,-1.4234685384035937,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2000-09-04T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,274.14,0.18308931405131887,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.3117178910634295,-1.3848758559427414,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2001-07-15T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,274.62,0.07954647306623643,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,-0.6422425795942288,-1.2525580875055156,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year
2001-08-31T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,274.68,0.13502004008016036,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.40460098854006943,-1.2360183664508624,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year
2002-07-14T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,275.07,0.109693802226356,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,-0.07333130659501344,-1.1285101795956245,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2002-09-02T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,275.11,0.2031550238641294,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.6903785827820192,-1.117483698892517,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2003-07-20T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,275.52,0.11735506802304203,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.07124470058720006,-1.0044622716857332,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2003-09-14T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,275.66,0.1502638561760234,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,0.6922675600762185,-0.9658695892248652,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2004-08-23T07:00:00Z,D-21-20 14DAD1 [MW-6],regional,276.08,0.1784146853413731,0.11357972107272866,0.05299126698823763,279.16381818181816,3.627630708023467,0.4665557063157926,0.01299463064966681,1.2235028138322441,-0.8500915418423084,Madrean Encinal,North American Warm Desert Ruderal & Planted Scrub,2004,11.5,88.5,no,JAS obs relative to whole year
2022-07-05T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,183.16,0.1461888685848794,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.9154817671434211,1.8021355416038922,Developed-Roads,Developed-Roads,2022,9.5,90.5,no,JAS obs relative to whole year
2015-07-09T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,269.6,0.1535252882220033,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,0.7899966346184973,0.6841025995875544,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2015,0,100,no,JAS obs relative to whole year
2022-07-05T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,273.15,0.13639209373043557,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,0.44296040271901804,1.6696190798256954,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2022,9.5,90.5,no,JAS obs relative to whole year
2001-07-15T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,291.84,0.09530729122147176,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,-0.6097717461521401,-1.518655135325712,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2001,15.2,84.8,no,JAS obs relative to whole year
2001-08-31T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,291.92,0.1371742112482853,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,0.3016116232345561,-1.4968474680294954,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2001,15.2,84.8,no,JAS obs relative to whole year
2002-09-19T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,292.39,0.19271072106883225,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,1.5105625422849942,-1.3687274226642956,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2004-07-05T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,173.88,0.11538974017321783,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.09850419097237208,-0.8353502443848019,Developed-Roads,Developed-Roads,2004,11.5,88.5,no,JAS obs relative to whole year
2005-07-22T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,294.56,0.09996512844356611,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,-0.5083772471345774,-0.7771944472547146,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2005-09-02T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,294.53,0.25133848899464606,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,2.786805758591063,-0.7853723224907998,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2002-08-15T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,264.4,0.19035935921489391,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,1.4615195054392158,-1.8493541151998456,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2002-09-19T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,264.47,0.19410450813225533,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,1.5371261776158884,-1.8124582042587656,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2000-07-16T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,171.82,0.13832861270849425,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.7069806463278746,-1.4208266149814306,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2008-09-03T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,296.03,0.2743692265269544,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,3.2881521953056083,-0.3764785606869451,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2005-07-22T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,266.12,0.11072117048094512,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,-0.14620786701297864,-0.9427688749339413,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2006-07-02T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,175.02,0.11698063496245556,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.14070426077572634,-0.5113487577439453,Developed-Roads,Developed-Roads,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2000-09-04T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,171.9,0.1607206506594083,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,1.300951769346449,-1.3980896685504902,Developed-Roads,Developed-Roads,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2010-09-01T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,296.52,0.2740498477500846,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,3.2811997730689653,-0.24290659849768334,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2010,0,100,no,JAS obs relative to whole year
2008-09-10T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,267.82,0.2154109794961217,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,1.967258979059856,-0.04672532350835857,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2001-07-15T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,172.55,0.0980171248310049,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,-0.36232174488947366,-1.2133519787991252,Developed-Roads,Developed-Roads,2001,15.2,84.8,no,JAS obs relative to whole year
2011-09-27T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,297.05,0.10908234801716024,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,-0.30990832969095133,-0.09843080266031326,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2010-09-01T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,268.61,0.21384486105879283,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,1.9356423448768847,0.36967138568354346,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2010,0,100,no,JAS obs relative to whole year
2012-09-27T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,297.81,0.180019864260884,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,1.2343006192530541,0.10874203665363735,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2001-08-31T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,172.39,0.1247759222568167,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.3474820252040467,-1.2588258716610063,Developed-Roads,Developed-Roads,2001,15.2,84.8,no,JAS obs relative to whole year
2011-09-27T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,269.2,0.17202859696157283,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,1.0914600063334219,0.6806512064724111,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,298.39,0.17834765485141424,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,1.1978989960873987,0.26684762455112354,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-20 15ACD1 [TW-4],regional,298.39,0.17834765485141424,0.12331884573111976,0.045937770463144775,297.41108695652173,3.668434542465693,0.37251216706411555,0.012334558808838145,1.1978989960873987,0.26684762455112354,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2002-07-14T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,172.69,0.1016691132496058,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,-0.26544911243849756,-1.1735623225449894,Developed-Roads,Developed-Roads,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2012-09-27T07:00:00Z,D-21-20 13CBA1 [CASING-8],regional,267.3,0.16363488712035082,0.11796352382211392,0.04953463509953197,267.90864864864864,1.897229210896425,0.4199148473576373,0.007081627340013814,0.9220086754745959,-0.3208092333561761,Western Warm Temperate Urban Herbaceous,North American Warm Desert Ruderal & Planted Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2002-09-02T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,172.79,0.14277061521156015,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.8248091897137466,-1.1451411395063198,Developed-Roads,Developed-Roads,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2003-07-20T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,173.24,0.10395992817314054,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,-0.2046829635179571,-1.0172458158322941,Developed-Roads,Developed-Roads,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2003-09-14T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,173.35,0.13699947783549069,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.6717240191780062,-0.9859825144897599,Developed-Roads,Developed-Roads,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2004-08-23T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,173.94,0.1474615156897572,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,0.9492399999468698,-0.8182975345615985,Developed-Roads,Developed-Roads,2004,11.5,88.5,no,JAS obs relative to whole year
2015-07-09T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,179.91,0.15252511225292778,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,1.0835569452705822,0.8784470928470759,Developed-Roads,Developed-Roads,2015,0,100,no,JAS obs relative to whole year
2005-07-27T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,174.49,0.10562292422955118,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,-0.16057033574521934,-0.6619810278489033,Developed-Roads,Developed-Roads,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2005-09-20T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,174.55,0.17469208392647154,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,1.6715579609761784,-0.6449283180256998,Developed-Roads,Developed-Roads,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2006-08-20T07:00:00Z,D-21-21 17BCC1 [TW-9],regional,175.07,0.2205284883154029,0.11167624384806321,0.03769886629692907,176.81918181818182,3.5185023742303425,0.33757283552819706,0.01989887261127766,2.887414268906191,-0.49713816622461443,Developed-Roads,Developed-Roads,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2000-07-16T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,261.57,0.148065616022767,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,0.6794098979558274,-1.545107917683545,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2000-09-04T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,261.7,0.18308931405131887,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,1.3888218057582997,-1.509018581787501,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2001-07-15T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,262.19,0.09509808425598389,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,-0.39345789948889903,-1.372989546487021,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2001,15.2,84.8,no,JAS obs relative to whole year
2001-08-31T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,262.25,0.13502004008016036,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,0.4151691855592655,-1.356332929919615,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2001,15.2,84.8,no,JAS obs relative to whole year
2002-07-14T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,262.64,0.11123137835759248,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,-0.0666748470987644,-1.2480649222314837,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2002-08-15T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,262.6,0.19035935921489391,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,1.5360780036931228,-1.2591693332764105,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2002-09-19T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,262.66,0.19410450813225533,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,1.6119367332968275,-1.2425127167090044,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2005-07-22T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,264.25,0.11072117048094512,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,-0.0770092082177182,-0.8011123776727679,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2008-09-10T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,265.99,0.2154109794961217,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,2.0435035109242827,-0.3180704972180084,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2010-09-01T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,266.75,0.21384486105879283,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,2.011781473246697,-0.10708668736420905,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2010,0,100,no,JAS obs relative to whole year
2011-09-27T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,267.33,0.17202859696157283,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,1.1647848007023667,0.05392727278737219,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2012-09-27T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,267.82,0.16363488712035082,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,0.9947685532133834,0.18995630808785224,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,268.24,0.17125939421544065,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,1.1492044474462462,0.3065526240596946,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-09-09T07:00:00Z,D-21-20 13CBD1 [TW-8],regional,268.24,0.17125939421544065,0.11452311857960353,0.04937004530561648,267.1357446808511,3.60217213124851,0.4310923935528354,0.013484425813370839,1.1492044474462462,0.3065526240596946,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2000-07-16T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,227.93,0.13962264150943393,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,0.48898224166192067,-1.2632457652337692,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2000-09-04T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,228.09,0.17949502677888293,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,1.4858792896203765,-1.2225299762212942,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2000-09-06T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,228.5,0.1671074777590767,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,1.1761634056612689,-1.1181957668768259,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2001-07-15T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,228.14,0.07257291524031209,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,-1.1874079148940127,-1.2098062921549,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year
2001-08-31T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,228.11,0.18487949818421917,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,1.6205028796695353,-1.2174405025947321,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year
2002-07-14T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,228.44,0.11054655314474048,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,-0.2379837138750221,-1.133464187756505,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2002-09-02T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,228.46,0.16904346832042524,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,1.2245674141609209,-1.128374714129943,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2003-07-20T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,229.04,0.1064223579492874,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,-0.34109763564738865,-0.9807799789597222,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2003-09-14T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,229.2,0.14165943914426132,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,0.5399066480079835,-0.9400641899472473,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2004-08-23T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,229.85,0.1940346954232336,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,1.849402882500417,-0.774656297084063,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2004,11.5,88.5,no,JAS obs relative to whole year
2005-07-27T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,230.49,0.11673938798508968,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,-0.08314926569444783,-0.6117931410341562,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2005-09-20T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,230.54,0.18600761333487145,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,1.6487082317156334,-0.5990694569677618,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2006-08-20T07:00:00Z,D-21-20 11BCD1 [TW-7],regional,231.29,0.24111440207330617,0.12006506696410794,0.03999649246740534,232.89415094339623,3.9296794654028244,0.3331234761178439,0.01687324241285009,3.0264987663067187,-0.40821419597178166,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
